verbatimScientificName,countryCode,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Aedes aegypti,MX,17.67,-101.6,0.0,1999,26.36281,11.00108,69.27757,129.0722,33.24824,17.36853,15.87971,27.56353,24.83795,1040.35889,326.02509,0.2174,120.32979,683.29688,6.2186,16.0
Aedes aegypti,MX,21.01,-89.63,0.0,1999,25.78945,13.32235,64.49548,214.2442,36.15049,15.49423,20.65626,27.98199,23.21656,981.65649,162.57719,23.61742,68.15784,457.06039,74.58099,10.0
Aedes aegypti,MX,18.5,-88.3,0.0,1999,25.97977,10.00039,62.77301,190.22107,33.29443,17.36339,15.93104,27.7663,23.72323,1371.98401,204.1147,33.29202,54.24913,520.7923,112.56574,4.5
Aedes aegypti,MX,20.97,-89.58,0.0,1999,25.74548,13.47382,64.65757,214.83958,36.241,15.40227,20.83873,27.96428,23.16368,1032.90369,176.5574,24.48134,69.67329,494.73929,76.73849,11.5
Aedes aegypti,MX,21.16,-86.85,0.0,1999,25.74224,9.39584,57.09505,207.53581,33.44115,16.98466,16.45649,27.89223,23.37153,1276.17908,204.94141,40.62736,51.41441,493.18384,133.73639,12.0
Aedes aegypti,MX,17.01,-100.09,0.0,1999,26.42198,10.2457,70.7911,114.33819,32.82146,18.34831,14.47315,27.42886,25.2283,1152.17627,302.26859,0.76868,118.44044,747.12347,4.83284,22.5
Aedes aegypti,MX,20.97,-89.63,0.0,1999,25.77893,13.42912,64.56843,215.05678,36.24815,15.44987,20.79828,27.99419,23.19424,1005.61945,166.5482,23.70719,68.9744,473.24081,75.44838,12.0
Aedes aegypti,MX,15.87,-97.08,0.0,1999,25.73652,12.70883,69.66138,133.00917,33.64296,15.39924,18.24372,26.88716,24.29783,1048.70239,273.29221,0.56736,118.18256,689.29755,13.09032,76.0
Aedes aegypti,MX,18.54,-88.3,0.0,1999,25.92878,10.08136,62.97365,190.28127,33.28026,17.27141,16.00885,27.71578,23.67508,1359.83325,202.5954,32.93874,54.40257,516.09668,111.70358,13.0
Aedes aegypti,MX,20.65,-105.23,0.0,1999,25.1416,11.86094,60.54099,266.98291,33.75962,14.16804,19.59158,28.05008,22.20816,1244.70947,326.48151,1.77252,121.9706,909.565,12.322,7.0
Aedes aegypti,MX,25.69,-100.32,0.0,1996,21.25977,13.46806,48.81305,531.78033,34.54166,6.95055,27.59111,27.34439,15.32039,549.60138,145.1252,13.05984,80.84973,264.97284,44.16414,545.0
Aedes aegypti,MX,20.97,-89.63,0.0,1999,25.77893,13.42912,64.56843,215.05678,36.24815,15.44987,20.79828,27.99419,23.19424,1005.61945,166.5482,23.70719,68.9744,473.24081,75.44838,12.0
Aedes aegypti,MX,27.48,-99.55,0.0,1997,22.09825,11.99037,40.09205,667.4812,36.53048,6.62338,29.9071,29.76962,14.87171,505.85184,74.90572,22.74276,41.44429,169.2565,75.76024,142.0
Aedes aegypti,MX,17.99,-92.95,0.0,1999,26.31108,11.02847,59.91493,231.68567,35.59639,17.1895,18.40689,28.61277,23.51001,2147.18896,354.3121,42.98789,55.71207,803.82928,199.95905,20.5
Aedes aegypti,MX,19.83,-90.53,0.0,1998,25.98652,13.40842,64.58861,217.1915,36.4248,15.66507,20.75973,28.21876,23.38027,1203.90015,224.9231,16.97116,83.33275,630.06543,56.56129,5.0
Aedes aegypti,MX,26.4,-99.03,0.0,1998,22.85488,12.86553,43.2821,628.48785,37.26466,7.53984,29.72482,29.87044,16.19985,548.08655,71.15109,15.62942,38.86469,186.23109,85.49665,61.0
Aedes aegypti,MX,17.99,-92.95,0.0,1998,26.31108,11.02847,59.91493,231.68567,35.59639,17.1895,18.40689,28.61277,23.51001,2147.18896,354.3121,42.98789,55.71207,803.82928,199.95905,20.5
