verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2010,26.1283,12.66814,63.16815,220.88351,36.29981,16.24518,20.05463,28.4114,23.45653,1325.29761,252.3907,14.45389,86.38551,696.74011,55.8955,4.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1956,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1954,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1955,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,2011,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.548056,-93.078611,90.0,1958,25.79567,10.74564,57.94839,233.75185,35.28371,16.74024,18.54347,28.14351,22.96294,2656.43579,427.5466,68.05353,53.50088,1016.61694,279.60742,32.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,20.613333,-105.231111,0.0,2011,24.93532,11.69614,60.48531,264.75323,33.4223,14.08514,19.33716,27.82858,22.02196,1274.98474,334.9639,1.81547,121.90862,930.15948,12.37254,73.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1938,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,18.395556,-93.212222,90.0,2011,26.04203,9.9639,59.30726,228.2388,34.51534,17.71487,16.80047,28.30385,23.28116,1676.79346,333.03549,38.06379,63.17472,690.92596,129.26457,7.5
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1956,24.92432,10.06982,56.59388,248.90327,33.3154,15.52227,17.79313,27.40981,22.08607,1184.32178,286.32629,8.86341,107.15026,762.93988,29.34217,12.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1944,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1949,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2009,26.1283,12.66814,63.16815,220.88351,36.29981,16.24518,20.05463,28.4114,23.45653,1325.29761,252.3907,14.45389,86.38551,696.74011,55.8955,4.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,18.395556,-93.212222,90.0,1946,26.04203,9.9639,59.30726,228.2388,34.51534,17.71487,16.80047,28.30385,23.28116,1676.79346,333.03549,38.06379,63.17472,690.92596,129.26457,7.5
Anopheles (Nyssorhynchus) albimanus,19.204167,-104.682778,90.0,1957,25.96888,12.70016,68.54844,191.35988,33.65461,15.12733,18.52728,27.93321,23.53185,821.09961,220.0629,0.44069,113.94843,543.99188,3.48603,8.0
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1941,25.6854,9.58195,51.31679,254.20433,35.62447,16.95232,18.67215,28.3389,22.625,2076.92065,360.80551,25.5729,71.09041,975.89001,97.90011,41.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,18.231667,-95.949444,90.0,1946,25.39984,9.84997,50.20113,276.23053,35.5027,15.88168,19.62102,28.215,22.1152,1771.33264,356.55609,18.83457,94.2121,1046.80627,66.70327,17.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.168889,-96.849167,80.0,1947,23.45109,9.91406,52.24614,343.8772,32.46435,13.48868,18.97567,26.89227,19.70163,1608.21326,314.3634,57.16404,55.15819,641.25879,202.75558,9.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1942,24.92432,10.06982,56.59388,248.90327,33.3154,15.52227,17.79313,27.40981,22.08607,1184.32178,286.32629,8.86341,107.15026,762.93988,29.34217,12.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002,26.49418,10.43779,59.54752,207.87735,35.33679,17.80829,17.5285,28.56734,23.96484,1539.34924,272.01169,24.75786,69.10561,633.48029,108.1356,5.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,18.137778,-94.435278,90.0,1941,25.63317,9.00398,52.92633,229.71988,34.48893,17.47664,17.01229,27.93625,22.9248,2175.68262,395.6705,25.63689,66.23089,921.30164,121.98274,38.5
Anopheles (Nyssorhynchus) albimanus,18.184444,-91.362778,90.0,2012,25.94867,11.85724,61.54937,210.75005,35.78661,16.52201,19.2646,27.98261,23.34361,1506.94812,239.07941,29.52328,66.09515,640.44159,101.49376,26.0
Anopheles (Nyssorhynchus) albimanus,23.236111,-106.415278,70.0,1940,24.76552,12.84507,55.56684,401.00186,34.65314,11.53671,23.11643,29.10377,20.27314,710.81396,198.888,0.5687,117.48505,509.66748,5.23125,8.5
Anopheles (Nyssorhynchus) albimanus,19.54,-96.9275,80.0,1957,17.46087,10.20844,61.58448,208.39217,25.71998,9.14367,16.57631,19.55102,15.03537,1607.27344,278.4519,49.27473,66.50056,724.10577,148.1497,1443.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,24.323611,-107.367778,50.0,1958,24.68484,14.14436,56.69742,401.0892,35.88194,10.93484,24.9471,29.53624,20.50209,517.05524,115.3056,0.37212,104.59351,298.18176,9.18117,10.0
Anopheles (Nyssorhynchus) albimanus,22.183333,-97.836111,70.0,1940,24.10688,9.13911,47.88474,369.83722,32.7525,13.66686,19.08564,27.92592,19.96381,1092.62305,293.4147,12.59517,91.00029,580.83282,61.0185,1.5
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,17.829167,-93.391667,90.0,1946,25.77295,11.19314,57.36713,248.57829,35.90867,16.39726,19.51141,28.24887,22.69036,2227.25269,373.685,40.73308,58.29095,855.3186,191.44521,36.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,17.989444,-94.755,0.0,1958,25.87724,9.74185,50.75273,261.55661,36.12462,16.92989,19.19473,28.65009,22.70528,1977.25964,341.5076,24.45004,72.96283,958.99139,92.37949,32.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.957778,-99.392222,70.0,1933,23.46424,12.58822,53.77039,382.35178,34.58309,11.17202,23.41107,27.39947,18.99913,1361.10925,276.87631,17.71845,89.82446,751.99261,64.3274,392.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,17.6775,-94.724722,90.0,1960,25.47914,9.61807,49.85424,261.72913,35.85006,16.55767,19.29239,28.26135,22.29303,2325.93018,405.27969,35.75271,73.54602,1176.08557,139.39754,12.5
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1974,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1952,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Nyssorhynchus) albimanus,19.204167,-104.682778,90.0,1957,25.96888,12.70016,68.54844,191.35988,33.65461,15.12733,18.52728,27.93321,23.53185,821.09961,220.0629,0.44069,113.94843,543.99188,3.48603,8.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1940,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,18.137778,-94.435278,90.0,1941,25.63317,9.00398,52.92633,229.71988,34.48893,17.47664,17.01229,27.93625,22.9248,2175.68262,395.6705,25.63689,66.23089,921.30164,121.98274,38.5
Anopheles (Nyssorhynchus) albimanus,18.304167,-95.841944,90.0,1946,25.41676,9.63035,49.88688,273.60471,35.30865,16.00427,19.30438,28.21409,22.17857,1622.91272,360.16641,15.911,93.56902,958.1972,56.17801,13.0
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,18.365,-95.795278,90.0,1946,25.38215,9.4407,49.85556,270.2193,35.02053,16.08443,18.9361,28.14581,22.19447,1552.44409,372.26709,14.49345,93.91373,914.48682,50.54638,9.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995,26.04104,11.49227,62.1886,209.11845,35.03857,16.55886,18.47971,28.02182,23.61422,686.35071,128.3438,6.56458,81.62623,345.83386,33.53819,4.0
Anopheles (Nyssorhynchus) albimanus,23.236111,-106.415278,70.0,1940,24.76552,12.84507,55.56684,401.00186,34.65314,11.53671,23.11643,29.10377,20.27314,710.81396,198.888,0.5687,117.48505,509.66748,5.23125,8.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.482778,-87.700555,70.0,1996,25.21429,11.32757,61.41279,193.26155,33.70204,15.25708,18.44496,26.94334,23.02472,857.23364,133.7804,37.78429,45.63212,320.02701,114.20267,7.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995,26.04104,11.49227,62.1886,209.11845,35.03857,16.55886,18.47971,28.02182,23.61422,686.35071,128.3438,6.56458,81.62623,345.83386,33.53819,4.0
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995,26.03005,11.57273,62.69517,208.37296,35.00843,16.54971,18.45872,27.99406,23.61419,735.4303,135.37781,6.2943,83.64561,377.1235,34.16193,3.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995,26.07544,12.19562,63.89156,204.38446,35.48696,16.39896,19.088,28.03258,23.67488,763.43604,140.5186,8.18536,80.62096,384.85812,38.39008,4.0
Anopheles (Nyssorhynchus) albimanus,16.752778,-93.116667,100.0,1940,25.3695,12.77158,62.52382,200.19373,35.58463,15.15788,20.42675,27.44122,22.91722,975.46893,226.1427,3.71397,104.64985,570.73413,17.59906,538.0
Anopheles (Nyssorhynchus) albimanus,18.449722,-95.212222,90.0,1941,23.69757,9.10516,51.04906,248.85214,32.97604,15.13995,17.83609,26.33818,20.77709,1852.11243,366.1283,17.61494,80.59586,961.90576,72.82541,295.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1942,25.6854,9.58195,51.31679,254.20433,35.62447,16.95232,18.67215,28.3389,22.625,2076.92065,360.80551,25.5729,71.09041,975.89001,97.90011,41.0
