fid,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation,X,Y
"1724",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1725",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1726",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1727",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1728",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1729",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1730",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1731",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1732",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1733",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1734",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1735",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1736",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1737",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1738",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1739",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1740",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1741",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1742",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1743",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1744",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1745",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1746",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1747",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1748",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1749",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1750",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1751",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1752",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1753",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1754",26.14345,14.39905,68.24078,193.80609,36.76468,15.66431,21.10037,28.0193,23.76673,1117.95569,206.4547,16.64035,78.91094,566.95453,63.64741,7,-90.228056,20.34
"1755",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1756",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1757",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1758",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1759",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1760",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1761",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1762",26.14345,14.39905,68.24078,193.80609,36.76468,15.66431,21.10037,28.0193,23.76673,1117.95569,206.4547,16.64035,78.91094,566.95453,63.64741,7,-90.228056,20.34
"1763",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1764",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1765",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1766",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1767",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1768",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1769",26.14345,14.39905,68.24078,193.80609,36.76468,15.66431,21.10037,28.0193,23.76673,1117.95569,206.4547,16.64035,78.91094,566.95453,63.64741,7,-90.228056,20.34
"1770",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1771",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1772",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1773",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1774",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1775",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1776",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1777",26.14345,14.39905,68.24078,193.80609,36.76468,15.66431,21.10037,28.0193,23.76673,1117.95569,206.4547,16.64035,78.91094,566.95453,63.64741,7,-90.228056,20.34
"1778",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1779",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1780",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1781",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1782",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1783",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1784",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1785",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1786",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1787",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1788",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1789",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1790",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1791",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1792",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1793",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1794",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1795",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1796",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1797",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1798",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1799",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1800",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1801",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1802",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1803",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1804",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1805",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1806",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1807",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1808",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1809",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1810",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1811",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1812",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1813",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1814",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1815",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1816",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1817",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1818",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1819",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1820",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1821",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1822",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1823",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1824",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1825",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1826",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1827",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1828",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1829",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1830",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1831",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1832",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1833",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1834",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1835",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1836",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1837",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1838",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1839",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1840",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1841",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1842",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1843",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1844",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1845",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1846",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1847",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1848",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1849",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1850",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1851",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1852",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1853",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1854",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1855",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1856",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1857",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1858",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1859",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1860",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1861",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1862",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1863",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1864",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1865",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1866",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1867",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1868",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1869",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
"1870",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1871",25.60145,10.72628,64.63754,186.55029,33.29362,16.69911,16.59451,27.34168,23.40626,1296.45544,193.98981,29.75357,55.75348,507.6582,104.1141,19,-88.399333,18.552639
"1872",25.37619,11.57042,64.20903,195.50742,33.81008,15.79015,18.01993,27.25376,23.05724,1340.73987,224.75909,37.07608,55.99004,541.61792,127.11129,28,-88.125833,19.472222
