verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Anopheles) pseudopunctipennis,24.854861,-98.114167,0.0,2007,23.25231,12.55632,48.2432,488.78006,35.64048,9.61336,26.02712,28.71563,17.95639,644.66809,130.91589,19.34567,56.67895,252.63925,74.85094,66.0
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,25.957583,-100.29075,0.0,2002,21.79256,13.61807,47.83002,568.08569,35.37456,6.90275,28.47181,28.25894,15.43718,478.44604,110.96,14.22232,67.67059,222.54974,49.53479,438.5
Anopheles (Anopheles) pseudopunctipennis,25.872983,-100.069817,0.0,2002,22.09085,13.31696,46.46224,579.69464,35.84452,7.18262,28.6619,28.71974,15.64362,564.45874,119.0816,16.28107,62.45727,242.79794,60.14864,344.0
Anopheles (Anopheles) pseudopunctipennis,25.993333,-100.525833,0.0,2010,21.15843,13.83554,49.20043,548.13281,34.42464,6.30387,28.12077,27.38975,15.00549,339.569,88.01137,10.29116,74.38048,166.87523,33.95329,574.5
Anopheles (Anopheles) pseudopunctipennis,26.485983,-100.222583,0.0,2001,21.7362,13.73189,46.0629,612.07251,36.28667,6.47549,29.81118,28.78168,14.95967,505.00177,112.3448,16.01029,65.88725,232.91812,50.01991,330.5
Anopheles (Anopheles) pseudopunctipennis,26.001111,-100.511111,0.0,2010,21.1294,13.78793,49.13328,547.59778,34.366,6.30369,28.06231,27.35106,14.98306,345.35321,89.26506,10.44569,74.62168,170.93958,34.06493,587.5
Anopheles (Anopheles) pseudopunctipennis,25.916878,-100.350066,0.0,2001,21.65548,13.67627,48.27329,560.00824,35.16257,6.83165,28.33092,28.03495,15.3824,450.50095,109.5961,13.13262,70.92522,213.06612,45.07594,479.0
Anopheles (Anopheles) pseudopunctipennis,25.964033,-100.014083,0.0,2001,21.37397,12.71372,46.37597,560.08655,34.42022,7.00577,27.41445,27.73785,15.11541,577.01642,120.2832,16.80812,64.20318,267.09723,60.35416,492.5
Anopheles (Anopheles) pseudopunctipennis,24.674111,-99.602778,0.0,2007,21.74842,13.67782,49.36877,515.00238,35.19631,7.49089,27.70542,27.57428,15.93252,851.74744,198.3526,20.82888,73.20061,386.07748,67.05453,501.5
Anopheles (Anopheles) pseudopunctipennis,25.941917,-100.40145,0.0,2001,21.52765,13.72653,48.54274,557.12006,34.9729,6.6957,28.2772,27.86785,15.27957,418.88519,104.0468,12.41708,72.29971,201.63422,41.7168,504.0
Anopheles (Anopheles) pseudopunctipennis,25.984444,-99.179444,0.0,2009,23.21792,13.85951,46.50067,596.31769,37.84554,8.04057,29.80497,29.82559,16.65499,497.76599,93.67348,15.86287,50.88221,192.72192,59.89327,106.0
Anopheles (Anopheles) pseudopunctipennis,25.176389,-97.947778,0.0,2004,23.04102,11.28406,43.8316,515.69635,35.10431,9.36019,25.74412,28.80731,17.5939,593.30823,107.284,23.90539,48.31356,220.76364,85.06933,10.0
Anopheles (Anopheles) pseudopunctipennis,24.873889,-99.342222,0.0,2009,23.32924,14.02874,48.03198,565.02466,37.70529,8.4982,29.20709,29.70897,16.87096,638.28833,142.0383,13.37006,68.82615,270.72128,51.12021,254.0
Anopheles (Anopheles) pseudopunctipennis,25.374778,-99.931389,0.0,2006,21.94071,13.98281,47.44478,573.71747,36.36512,6.89336,29.47176,28.48281,15.50727,785.19922,185.2641,22.55209,70.90977,331.54355,74.85387,341.5
Anopheles (Anopheles) pseudopunctipennis,25.777167,-100.088967,0.0,2001,22.01267,13.36103,46.64152,573.28833,35.79258,7.14636,28.64622,28.57813,15.64381,596.44275,130.60651,16.34431,65.35474,257.62784,60.65182,368.0
Anopheles (Anopheles) pseudopunctipennis,24.854722,-98.114167,0.0,2006,23.25231,12.55632,48.2432,488.78006,35.64048,9.61336,26.02712,28.71563,17.95639,644.66809,130.91589,19.34567,56.67895,252.63925,74.85094,66.0
Anopheles (Anopheles) pseudopunctipennis,25.866267,-99.949722,0.0,2001,21.86624,12.99891,45.96715,574.88092,35.43769,7.15899,28.27871,28.42932,15.47602,594.71393,121.7568,16.76618,61.98595,255.10208,61.8515,373.0
Anopheles (Anopheles) pseudopunctipennis,25.389694,-99.9275,0.0,2006,21.95402,13.9738,47.35751,575.17664,36.39082,6.88378,29.50704,28.51488,15.50827,781.8739,183.3112,22.37957,70.46194,329.33859,74.8308,329.0
Anopheles (Anopheles) pseudopunctipennis,26.485983,-100.222583,0.0,2001,21.7362,13.73189,46.0629,612.07251,36.28667,6.47549,29.81118,28.78168,14.95967,505.00177,112.3448,16.01029,65.88725,232.91812,50.01991,330.5
Anopheles (Anopheles) pseudopunctipennis,26.3002,-99.5478,0.0,2002,22.66623,13.41812,45.68196,608.39825,37.19404,7.82113,29.37291,29.56096,15.9043,564.51715,91.22068,21.33679,47.38784,214.94815,71.3153,188.5
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,24.678194,-98.634,0.0,2010,21.9174,13.67157,52.05827,476.70331,34.73407,8.47202,26.26205,27.25786,16.67636,653.88153,128.2261,18.04615,57.59543,256.68024,74.50434,532.0
Anopheles (Anopheles) pseudopunctipennis,27.479806,-99.548417,0.0,2004,22.09825,11.99037,40.09205,667.4812,36.53048,6.62338,29.9071,29.76962,14.87171,505.85184,74.90572,22.74276,41.44429,169.2565,75.76024,145.5
Anopheles (Anopheles) pseudopunctipennis,27.441633,-100.397033,0.0,2001,21.78978,13.82811,43.24643,676.57129,37.46957,5.49442,31.97515,29.60784,14.43164,417.25589,71.24788,15.67988,51.83029,142.53726,50.72806,235.0
Anopheles (Anopheles) pseudopunctipennis,27.454417,-100.24235,0.0,2002,21.77794,13.45306,42.72834,672.03534,37.12726,5.64216,31.4851,29.53301,14.45523,437.28171,70.37597,17.4064,49.14521,146.77461,56.37808,236.0
Anopheles (Anopheles) pseudopunctipennis,25.780417,-100.13485,0.0,2001,21.93253,13.40766,47.03774,567.39105,35.64996,7.14591,28.50405,28.43603,15.62475,584.79224,132.51131,15.87451,67.18998,256.84653,58.43252,402.0
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,25.650983,-100.448717,0.0,2001,20.72713,13.47009,50.1988,505.02124,33.69384,6.86034,26.8335,26.4938,15.06324,412.69717,119.0076,9.6576,87.74146,205.52299,30.22194,698.0
Anopheles (Anopheles) pseudopunctipennis,25.389694,-99.9275,0.0,2006,21.95402,13.9738,47.35751,575.17664,36.39082,6.88378,29.50704,28.51488,15.50827,781.8739,183.3112,22.37957,70.46194,329.33859,74.8308,329.0
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,25.650983,-100.448717,0.0,2001,20.72713,13.47009,50.1988,505.02124,33.69384,6.86034,26.8335,26.4938,15.06324,412.69717,119.0076,9.6576,87.74146,205.52299,30.22194,698.0
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,25.385889,-99.92675,0.0,2006,21.95402,13.9738,47.35751,575.17664,36.39082,6.88378,29.50704,28.51488,15.50827,781.8739,183.3112,22.37957,70.46194,329.33859,74.8308,329.0
Anopheles (Anopheles) pseudopunctipennis,24.667528,-99.594056,0.0,2007,22.04181,13.73512,49.02383,523.56592,35.67346,7.65622,28.01724,27.97128,16.12661,827.39081,191.5106,19.78913,72.66814,370.80719,65.30917,459.0
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,25.964033,-100.014083,0.0,2001,21.37397,12.71372,46.37597,560.08655,34.42022,7.00577,27.41445,27.73785,15.11541,577.01642,120.2832,16.80812,64.20318,267.09723,60.35416,492.5
Anopheles (Anopheles) pseudopunctipennis,25.994167,-100.538056,0.0,2010,21.14498,13.84989,49.24249,547.7345,34.41145,6.28556,28.12589,27.37243,14.99742,335.18362,87.01563,10.12087,74.34496,164.45224,33.60849,575.5
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,26.02,-100.537361,0.0,2007,20.9223,13.8018,49.3306,542.06586,34.12728,6.14911,27.97817,27.08023,14.85883,325.17462,84.37323,9.36957,74.90383,161.4142,31.13326,626.5
Anopheles (Anopheles) pseudopunctipennis,25.389694,-99.9275,0.0,2006,21.95402,13.9738,47.35751,575.17664,36.39082,6.88378,29.50704,28.51488,15.50827,781.8739,183.3112,22.37957,70.46194,329.33859,74.8308,329.0
Anopheles (Anopheles) pseudopunctipennis,26.534361,-100.540694,0.0,2010,21.17377,13.91225,46.08512,615.30078,35.64573,5.45758,30.18815,28.24077,14.41663,362.62347,84.16155,12.02799,65.41543,166.40567,40.34303,563.5
Anopheles (Anopheles) pseudopunctipennis,25.803583,-100.587067,0.0,2001,20.75915,13.90482,50.48896,519.61542,33.8547,6.31439,27.54031,26.68425,14.94681,317.76355,88.30246,8.65124,80.12261,153.14247,28.55721,704.5
Anopheles (Anopheles) pseudopunctipennis,19.119167,-100.347778,0.0,2011,21.32305,14.19164,67.68795,153.82852,32.49907,11.53279,20.96628,23.28857,19.7396,946.94373,223.1252,3.95755,106.95895,580.42999,12.40909,1331.0
Anopheles (Anopheles) pseudopunctipennis,20.920278,-99.929167,0.0,2010,19.32027,16.38852,65.7981,262.20966,31.64038,6.7331,24.90728,22.10259,16.22284,364.67453,64.64386,4.32436,75.05294,182.61348,16.63734,1606.5
Anopheles (Anopheles) pseudopunctipennis,15.895556,-96.673889,0.0,2010,24.3291,13.84698,73.15245,110.2801,33.116,14.18707,18.92893,25.27114,23.14894,1040.07361,242.4707,2.05886,107.54877,610.55249,16.78883,478.0
Anopheles (Anopheles) pseudopunctipennis,15.834722,-96.595555,0.0,2008,25.23456,13.95451,72.2568,122.71534,34.17133,14.85895,19.31238,26.33912,23.9096,1050.92249,258.31131,2.7481,110.72407,630.85559,14.07963,224.5
Anopheles (Anopheles) pseudopunctipennis,21.179444,-98.856389,0.0,2010,23.32541,11.90675,54.84468,361.75049,33.86193,12.15199,21.70994,27.03496,19.11362,1586.26904,330.686,36.88127,74.52226,786.30438,117.82051,402.0
Anopheles (Anopheles) pseudopunctipennis,15.909444,-96.375555,0.0,2012,24.30837,14.12934,74.44216,105.14962,33.2734,14.2931,18.9803,25.19178,23.16343,1104.07947,240.752,1.70633,106.2066,624.01001,17.61641,547.5
Anopheles (Anopheles) pseudopunctipennis,15.850556,-96.793055,0.0,2010,25.20889,13.77281,71.52208,128.06371,33.95401,14.69728,19.25673,26.37235,23.804,994.0993,243.8082,1.90502,111.9163,611.73639,11.99871,171.0
Anopheles (Anopheles) pseudopunctipennis,19.172778,-100.255833,0.0,2011,20.04789,14.18504,66.43695,156.73111,31.25254,9.90141,21.35113,22.0264,18.41058,864.40778,184.43401,4.11036,101.83083,506.67358,13.92698,1540.0
Anopheles (Anopheles) pseudopunctipennis,21.109722,-100.136111,80.0,2004,18.62497,15.46956,64.54077,252.72289,30.63197,6.6633,23.96867,21.2996,15.65619,384.88626,70.33543,5.35412,80.34031,201.45589,16.60835,1722.0
Anopheles (Anopheles) pseudopunctipennis,19.050833,-100.245278,0.0,2011,21.35196,14.02325,67.1825,154.65759,32.39128,11.51792,20.87336,23.31421,19.75428,949.69623,211.9861,3.8407,105.31085,569.8891,12.49264,1396.0
Anopheles (Anopheles) pseudopunctipennis,21.073333,-98.954444,80.0,2012,23.62816,12.70556,56.39747,355.56723,34.62255,12.09395,22.5286,27.28488,19.47751,1488.21228,310.95029,30.25863,76.60054,748.56256,102.19523,436.5
Anopheles (Anopheles) pseudopunctipennis,15.783333,-96.4875,0.0,2012,25.53493,13.85975,72.87249,119.24246,34.3494,15.33022,19.01918,26.58741,24.26915,1104.27148,270.2598,2.60086,111.36539,662.71161,14.82842,152.5
Anopheles (Anopheles) pseudopunctipennis,18.900833,-99.454444,0.0,2012,20.78276,14.79317,68.45623,178.37286,31.9609,10.35123,21.60967,22.90583,18.76827,999.42847,213.0847,3.57105,109.04721,613.09357,13.34535,1506.5
Anopheles (Anopheles) pseudopunctipennis,24.588611,-111.0825,0.0,2011,22.46133,17.64788,61.28372,439.23303,37.03468,8.23767,28.797,28.07303,17.95386,191.53839,59.8476,0.39132,115.38247,127.75585,2.11457,148.0
Anopheles (Anopheles) pseudopunctipennis,19.191667,-100.324444,0.0,2012,21.52591,14.61873,67.99814,158.91553,32.98998,11.49125,21.49873,23.5507,19.84866,901.68372,213.1627,4.21794,105.72103,550.58478,13.66427,1338.0
Anopheles (Anopheles) pseudopunctipennis,21.846111,-102.718333,80.0,2010,18.77656,18.37321,62.84956,321.00729,33.09785,3.86422,29.23363,22.33714,15.15835,572.88348,150.72141,2.33011,110.64146,375.72009,15.04444,1629.5
Anopheles (Anopheles) pseudopunctipennis,24.588611,-111.0825,0.0,2011,22.46133,17.64788,61.28372,439.23303,37.03468,8.23767,28.797,28.07303,17.95386,191.53839,59.8476,0.39132,115.38247,127.75585,2.11457,148.0
Anopheles (Anopheles) pseudopunctipennis,20.828889,-99.024167,0.0,2011,22.42864,15.60485,64.34387,296.8848,34.55074,10.29847,24.25227,25.43095,18.90398,897.52313,187.0222,12.57108,80.5269,463.44339,49.53046,804.0
Anopheles (Anopheles) pseudopunctipennis,21.203611,-99.565555,0.0,2012,21.26239,15.78223,61.96409,301.53378,34.10878,8.63881,25.46996,24.41755,17.70277,565.89777,119.0222,7.91992,83.75794,299.55518,24.91131,1193.5
Anopheles (Anopheles) pseudopunctipennis,21.027778,-99.741667,0.0,2011,20.90842,16.71,63.96464,289.14365,33.91775,7.79395,26.1238,23.95373,17.50723,422.85812,74.33888,5.23094,74.55479,206.62018,18.88382,1275.5
Anopheles (Anopheles) pseudopunctipennis,24.732222,-104.088889,50.0,2001,17.92048,18.40373,60.76244,405.57401,32.6256,2.33759,30.28801,22.41876,13.34785,476.61417,111.1061,4.16739,99.7988,296.83261,15.16683,1774.0
Anopheles (Anopheles) pseudopunctipennis,15.868611,-96.478611,100.0,2010,25.01749,13.94984,72.79008,114.0841,33.96815,14.80367,19.16448,26.00936,23.7948,1114.99731,263.2395,2.26276,109.339,655.36816,16.45094,335.5
Anopheles (Anopheles) pseudopunctipennis,15.850556,-96.793055,0.0,2010,25.20889,13.77281,71.52208,128.06371,33.95401,14.69728,19.25673,26.37235,23.804,994.0993,243.8082,1.90502,111.9163,611.73639,11.99871,171.0
Anopheles (Anopheles) pseudopunctipennis,16.726667,-97.571944,100.0,2010,21.43131,13.73914,75.79551,110.38729,30.2802,12.15361,18.12659,22.53607,20.0711,1355.26624,272.13309,5.56704,102.45876,783.25317,29.56557,1240.0
Anopheles (Anopheles) pseudopunctipennis,19.114722,-100.314722,0.0,2011,21.94546,14.28447,67.56697,159.31284,33.2305,12.08929,21.14121,23.98948,20.29237,959.74597,223.3605,3.71666,107.24487,591.17029,12.47216,1282.5
Anopheles (Anopheles) pseudopunctipennis,15.907222,-96.686111,100.0,2010,24.82757,13.92917,72.16501,119.31863,33.74745,14.44562,19.30183,25.88833,23.52764,1029.51038,246.3031,2.3208,109.3158,614.51123,14.97194,361.5
Anopheles (Anopheles) pseudopunctipennis,19.224722,-100.273889,0.0,2011,20.34255,14.43739,66.81776,158.5473,31.69427,10.08716,21.60711,22.33904,18.669,832.48279,181.1113,4.42549,101.70905,490.3483,14.08257,1508.5
Anopheles (Anopheles) pseudopunctipennis,22.024444,-102.670555,70.0,2011,18.04934,16.86407,62.37902,300.20584,31.46361,4.42877,27.03484,21.36839,14.63986,583.05536,147.3773,3.17945,108.01165,376.66974,16.42514,1863.5
Anopheles (Anopheles) pseudopunctipennis,20.8125,-99.005,0.0,2008,22.79642,15.25081,63.23777,306.54379,34.8145,10.69788,24.11662,25.91096,19.1661,991.45203,205.09869,14.11668,80.19488,511.54831,56.08494,753.0
Anopheles (Anopheles) pseudopunctipennis,19.174167,-100.350833,0.0,2011,23.31887,14.75611,65.38717,185.54849,35.26933,12.70204,22.56729,25.72921,21.36059,928.44757,205.69501,4.20331,107.16162,567.93188,14.56946,1067.5
Anopheles (Anopheles) pseudopunctipennis,16.752778,-93.116667,100.0,2011,25.3695,12.77158,62.52382,200.19373,35.58463,15.15788,20.42675,27.44122,22.91722,975.46893,226.1427,3.71397,104.64985,570.73413,17.59906,538.0
Anopheles (Anopheles) pseudopunctipennis,19.114722,-100.314722,0.0,2011,21.94546,14.28447,67.56697,159.31284,33.2305,12.08929,21.14121,23.98948,20.29237,959.74597,223.3605,3.71666,107.24487,591.17029,12.47216,1282.5
Anopheles (Anopheles) pseudopunctipennis,19.059444,-100.299167,0.0,2011,21.71669,14.04274,67.43523,155.17987,32.79588,11.97184,20.82404,23.6976,20.12453,972.70685,223.5869,3.66561,107.10805,595.78583,11.93504,1283.0
Anopheles (Anopheles) pseudopunctipennis,20.718611,-98.949722,0.0,2010,21.69443,15.72542,64.74496,280.88449,33.87839,9.59015,24.28824,24.54694,18.36323,706.09729,151.07269,8.99495,81.69752,366.20688,35.94962,989.5
Anopheles (Anopheles) pseudopunctipennis,15.982222,-96.679444,100.0,2010,20.78709,13.01977,76.39275,87.68201,29.01811,11.97491,17.0432,21.59062,19.86045,1033.61475,205.5551,1.1424,97.12186,574.52618,31.28061,1258.0
Anopheles (Anopheles) pseudopunctipennis,21.846111,-102.718333,80.0,2011,18.77656,18.37321,62.84956,321.00729,33.09785,3.86422,29.23363,22.33714,15.15835,572.88348,150.72141,2.33011,110.64146,375.72009,15.04444,1629.5
Anopheles (Anopheles) pseudopunctipennis,18.811667,-98.954722,90.0,2010,21.52596,14.83208,67.14465,190.93913,32.73256,10.64282,22.08974,23.75478,19.31752,869.55933,187.05321,3.78302,107.9968,530.28857,13.04268,1301.0
Anopheles (Anopheles) pseudopunctipennis,23.736111,-99.146111,60.0,2005,22.89467,13.69479,52.45276,463.93262,35.72358,9.61477,26.10881,28.09914,17.63709,608.02869,130.1992,11.26166,71.83295,262.26358,45.01582,320.5
Anopheles (Anopheles) pseudopunctipennis,19.136389,-100.286667,0.0,2011,20.5581,14.13437,66.90553,154.60493,31.70855,10.58269,21.12586,22.51951,18.95525,898.53278,199.7063,4.1092,103.76372,533.47461,13.29127,1482.5
Anopheles (Anopheles) pseudopunctipennis,24.732222,-104.088889,50.0,2001,17.92048,18.40373,60.76244,405.57401,32.6256,2.33759,30.28801,22.41876,13.34785,476.61417,111.1061,4.16739,99.7988,296.83261,15.16683,1774.0
Anopheles (Anopheles) pseudopunctipennis,19.247222,-100.270833,0.0,2011,18.78038,13.99425,65.21113,158.98531,29.94188,8.48197,21.45991,20.76642,17.12038,821.34833,164.246,4.72544,99.87564,478.6402,15.35014,1665.0
Anopheles (Anopheles) pseudopunctipennis,19.237222,-100.268055,0.0,2012,18.72572,13.98489,65.22726,158.82451,29.87505,8.4348,21.44025,20.70683,17.06299,833.98706,167.47729,4.89429,100.09447,487.0087,15.68808,1707.5
Anopheles (Anopheles) pseudopunctipennis,16.622222,-96.031667,0.0,2011,24.09282,14.88024,66.18929,188.03784,35.06591,12.58456,22.48135,25.94691,21.78428,702.05402,154.8051,2.49658,99.59097,395.84021,17.52869,658.0
Anopheles (Anopheles) pseudopunctipennis,18.9625,-101.806111,90.0,2004,26.2174,16.03703,65.80046,175.23265,38.68299,14.31078,24.37221,28.07818,24.40568,703.41541,166.117,0.83542,108.77906,450.0062,3.51899,490.0
Anopheles (Anopheles) pseudopunctipennis,26.059444,-111.820278,0.0,2011,21.76108,16.3389,58.46679,453.02209,36.29852,8.35291,27.9456,27.73893,17.15208,206.36288,53.1393,0.48312,99.10104,122.77821,2.12202,315.5
Anopheles (Anopheles) pseudopunctipennis,17.5925,-92.825555,90.0,2011,26.35852,10.8067,60.02909,227.48749,35.52148,17.51905,18.00243,28.70806,23.62846,2689.02808,425.1438,72.2707,51.61418,996.53448,296.24207,23.0
Anopheles (Anopheles) pseudopunctipennis,20.828889,-99.024167,0.0,2011,22.42864,15.60485,64.34387,296.8848,34.55074,10.29847,24.25227,25.43095,18.90398,897.52313,187.0222,12.57108,80.5269,463.44339,49.53046,804.0
Anopheles (Anopheles) pseudopunctipennis,19.11,-100.286667,0.0,2011,20.7002,14.06446,66.96149,153.93149,31.80055,10.79674,21.00381,22.65544,19.11097,917.82251,205.3213,4.01553,104.38992,546.52142,13.01902,1475.5
Anopheles (Anopheles) pseudopunctipennis,15.898611,-96.691111,100.0,2012,24.81653,13.91437,72.22798,118.86773,33.71547,14.45096,19.26451,25.8714,23.52474,1031.13232,247.2121,2.33153,109.40327,615.8277,14.91997,387.0
Anopheles (Anopheles) pseudopunctipennis,20.639722,-98.921111,0.0,2011,21.39573,15.79373,64.46681,275.33936,33.70711,9.20811,24.49901,24.21254,18.13737,600.05328,131.0891,6.89339,82.76753,312.18524,28.45883,1045.0
Anopheles (Anopheles) pseudopunctipennis,19.1575,-100.286389,0.0,2011,21.23966,14.40296,67.68361,156.14853,32.51466,11.23482,21.27984,23.21976,19.60285,903.75232,206.66701,4.1808,104.81523,544.86749,13.31263,1370.5
Anopheles (Anopheles) pseudopunctipennis,21.045,-98.418333,0.0,2009,23.38081,11.40358,52.64155,378.23956,33.90253,12.23984,21.66269,27.18686,19.00295,1424.61084,275.0372,44.36025,65.88952,676.70331,138.67459,264.0
Anopheles (Anopheles) pseudopunctipennis,18.810556,-99.534444,0.0,2010,17.81784,14.01063,69.38296,155.77745,28.34184,8.14866,20.19318,19.6209,16.05873,1098.34229,231.2533,6.05003,106.14933,663.42908,20.88299,1913.5
Anopheles (Anopheles) pseudopunctipennis,18.857222,-99.965278,0.0,2012,15.4792,13.4511,68.47331,155.89511,25.34001,5.69571,19.6443,17.128,13.68964,1213.36902,234.0565,9.12266,96.77493,687.30273,33.66864,2279.5
Anopheles (Anopheles) pseudopunctipennis,21.763333,-102.748889,0.0,2010,18.095,17.85155,62.67623,307.01605,32.03175,3.54957,28.48218,21.51917,14.63276,617.31091,165.4603,2.54201,111.90272,407.48499,15.74609,1811.5
Anopheles (Anopheles) pseudopunctipennis,19.172222,-100.243055,0.0,2011,21.16928,14.51947,67.52354,158.59929,32.51765,11.01482,21.50283,23.17124,19.48849,879.37372,196.25639,4.33745,103.44895,524.31256,13.65733,1423.5
Anopheles (Anopheles) pseudopunctipennis,16.005556,-96.680833,100.0,2008,23.44182,14.08287,74.00735,107.92473,32.41685,13.38784,19.02901,24.37893,22.24083,966.98785,208.8344,1.57828,102.4974,545.8703,20.35672,790.5
Anopheles (Anopheles) pseudopunctipennis,19.112778,-100.381944,0.0,2011,23.21759,14.41935,65.2023,182.22867,34.95557,12.84078,22.11479,25.6089,21.33768,959.10736,212.0979,3.8958,108.36722,591.08942,13.65181,1056.0
Anopheles (Anopheles) pseudopunctipennis,19.224167,-100.321389,0.0,2011,19.6759,14.13606,66.08095,156.55351,30.8885,9.49647,21.39203,21.65017,18.04778,833.08813,178.16071,4.55616,101.63361,491.2988,14.34273,1556.0
Anopheles (Anopheles) pseudopunctipennis,21.846111,-102.718333,80.0,2011,18.77656,18.37321,62.84956,321.00729,33.09785,3.86422,29.23363,22.33714,15.15835,572.88348,150.72141,2.33011,110.64146,375.72009,15.04444,1629.5
Anopheles (Anopheles) pseudopunctipennis,15.744444,-96.465278,100.0,2010,25.6341,13.77877,73.19696,116.87218,34.33945,15.51521,18.82424,26.64977,24.40345,1113.98596,270.03561,2.56362,111.41046,667.33459,14.65831,156.0
Anopheles (Anopheles) pseudopunctipennis,18.728333,-99.161389,90.0,2012,23.17472,16.33313,66.24322,218.28073,35.33037,10.67407,24.6563,25.61728,20.56321,843.4599,190.5948,2.94072,110.42744,526.11359,9.73195,1023.0
Anopheles (Anopheles) pseudopunctipennis,18.798889,-100.161111,0.0,2012,24.00568,14.47637,65.54842,177.83368,35.77641,13.69141,22.085,26.34461,22.18077,1074.2699,234.10229,3.27646,109.67374,678.59119,12.06135,956.0
Anopheles (Anopheles) pseudopunctipennis,19.103889,-100.385,0.0,2011,22.97331,14.31972,65.71802,176.27794,34.5901,12.80046,21.78964,25.28307,21.16285,978.20514,221.57339,3.74062,109.04624,608.4397,12.95846,1029.5
Anopheles (Anopheles) pseudopunctipennis,27.281944,-112.895833,0.0,2011,21.15671,16.78902,58.5668,452.08865,36.43277,7.76633,28.66644,27.15077,16.58282,127.46526,26.44661,0.32602,76.88627,63.67944,1.66758,134.0
Anopheles (Anopheles) pseudopunctipennis,26.625556,-99.918333,0.0,2008,22.22491,13.18321,44.81647,615.7019,36.87644,7.46044,29.416,29.28853,15.35954,469.61868,94.2782,17.51197,55.06982,188.37596,57.61057,216.0
Anopheles (Anopheles) pseudopunctipennis,21.083889,-98.404444,0.0,2008,23.63475,11.43786,52.33981,383.32547,34.27251,12.41944,21.85307,27.51396,19.18858,1408.672,274.90619,43.00863,66.19543,661.78766,134.27988,204.0
Anopheles (Anopheles) pseudopunctipennis,21.873889,-102.702222,80.0,2010,18.76555,18.25187,62.8189,319.93579,33.00999,3.95526,29.05473,22.31186,15.15562,566.5282,148.42641,2.32441,110.24174,370.45013,14.95461,1659.5
Anopheles (Anopheles) pseudopunctipennis,19.237222,-100.268055,0.0,2011,18.72572,13.98489,65.22726,158.82451,29.87505,8.4348,21.44025,20.70683,17.06299,833.98706,167.47729,4.89429,100.09447,487.0087,15.68808,1707.5
Anopheles (Anopheles) pseudopunctipennis,15.783333,-96.4875,0.0,2012,25.53493,13.85975,72.87249,119.24246,34.3494,15.33022,19.01918,26.58741,24.26915,1104.27148,270.2598,2.60086,111.36539,662.71161,14.82842,152.5
